work_year,experience_level,job_title,salary_in_usd,remote_ratio,company_size
2023,SE,Data Engineer,158700,0,M
2023,SE,Data Engineer,123906,0,M
2023,SE,Data Engineer,166000,0,M
2023,SE,Data Engineer,128000,0,M
2023,SE,Machine Learning Engineer,242921,0,M
2023,SE,Machine Learning Engineer,170045,0,M
2023,SE,Data Engineer,293000,0,M
2023,SE,Data Engineer,180000,0,M
2023,SE,Data Analyst,130000,100,M
2023,SE,Data Analyst,100000,100,M
2023,SE,Machine Learning Engineer,233000,0,M
2023,SE,Machine Learning Engineer,166000,0,M
2023,SE,Data Engineer,185100,100,M
2023,SE,Data Engineer,127600,100,M
2023,MI,Data Analyst,105000,100,M
2023,MI,Data Analyst,80000,100,M
2023,SE,Machine Learning Engineer,241000,0,M
2023,SE,Machine Learning Engineer,163000,0,M
2023,MI,Data Scientist,120000,100,M
2023,MI,Data Scientist,90000,100,M
2023,SE,Data Scientist,218000,0,M
2023,SE,Data Scientist,118000,0,M
2023,SE,Data Scientist,210000,0,M
2023,SE,Data Scientist,168000,0,M
2023,SE,Machine Learning Engineer,162540,0,M
2023,SE,Machine Learning Engineer,226600,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Data Scientist,190000,0,M
2023,SE,Data Scientist,165000,0,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Data Engineer,153600,0,M
2023,SE,Data Engineer,106800,0,M
2023,SE,Data Engineer,150000,100,M
2023,SE,Data Engineer,120000,100,M
2023,MI,Data Analyst,105000,100,M
2023,MI,Data Analyst,95000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,135000,100,M
2023,MI,Data Analyst,126000,0,M
2023,MI,Data Analyst,86400,0,M
2023,SE,Data Engineer,232760,100,M
2023,SE,Data Engineer,169280,100,M
2023,SE,Data Analyst,136000,100,M
2023,SE,Data Analyst,104000,100,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Data Scientist,168000,100,M
2023,SE,Data Scientist,130000,100,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,MI,Data Engineer,162500,0,M
2023,MI,Data Engineer,130000,0,M
2023,SE,Data Scientist,240350,100,M
2023,SE,Data Scientist,174800,100,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Data Engineer,154000,0,M
2023,SE,Data Engineer,116000,0,M
2023,SE,Data Scientist,168000,100,M
2023,SE,Data Scientist,130000,100,M
2023,SE,Data Analyst,153600,100,M
2023,SE,Data Analyst,107500,100,M
2023,SE,Data Scientist,233200,100,M
2023,SE,Data Scientist,140000,100,M
2023,SE,Data Engineer,194000,0,M
2023,SE,Data Engineer,161000,0,M
2023,SE,Data Analyst,153600,100,M
2023,SE,Data Analyst,107500,100,M
2023,SE,Data Engineer,185900,0,M
2023,SE,Data Engineer,129300,0,M
2023,SE,Data Scientist,145000,100,M
2023,SE,Data Scientist,120000,100,M
2023,SE,Data Analyst,206000,0,M
2023,SE,Data Analyst,130000,0,M
2023,SE,Data Analyst,153600,100,M
2023,SE,Data Analyst,107500,100,M
2023,SE,Data Engineer,241000,0,M
2023,SE,Data Engineer,155000,0,M
2023,SE,Data Scientist,200000,100,M
2023,SE,Data Scientist,170000,100,M
2023,SE,Data Scientist,150120,100,M
2023,SE,Data Scientist,120096,100,M
2023,SE,Machine Learning Engineer,253000,100,M
2023,SE,Machine Learning Engineer,168000,100,M
2023,SE,Data Scientist,200000,100,M
2023,SE,Data Scientist,170000,100,M
2023,MI,Data Scientist,155000,0,M
2023,MI,Data Scientist,100000,0,M
2023,MI,Data Engineer,151410,0,M
2023,MI,Data Engineer,144200,0,M
2023,SE,Data Engineer,252000,0,M
2023,SE,Data Engineer,129000,0,M
2023,SE,Data Engineer,146000,100,M
2023,SE,Data Engineer,94000,100,M
2023,SE,Data Analyst,113600,0,M
2023,SE,Data Analyst,60000,0,M
2023,SE,Data Engineer,150000,100,M
2023,SE,Data Engineer,130000,100,M
2023,SE,Data Scientist,256000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Engineer,180000,100,M
2023,SE,Data Engineer,165000,100,M
2023,SE,Data Analyst,116000,100,M
2023,SE,Data Analyst,78000,100,M
2023,SE,Data Analyst,115934,100,M
2023,SE,Data Analyst,81666,100,M
2023,SE,Machine Learning Engineer,283200,0,M
2023,SE,Machine Learning Engineer,188800,0,M
2023,SE,Data Engineer,193200,100,M
2023,SE,Data Engineer,156400,100,M
2023,SE,Machine Learning Engineer,196000,0,M
2023,SE,Machine Learning Engineer,121000,0,M
2023,SE,Data Engineer,165000,0,M
2023,SE,Data Engineer,132300,0,M
2023,SE,Data Scientist,237000,100,M
2023,SE,Data Scientist,201450,100,M
2023,SE,Data Scientist,231000,100,M
2023,SE,Data Scientist,134000,100,M
2023,MI,Data Engineer,175000,0,M
2023,MI,Data Engineer,125000,0,M
2023,SE,Data Scientist,285800,0,M
2023,SE,Data Scientist,154600,0,M
2023,SE,Data Engineer,230000,0,M
2023,SE,Data Engineer,166000,0,M
2023,SE,Data Scientist,225000,0,M
2023,SE,Data Scientist,156400,0,M
2023,SE,Data Engineer,190000,100,M
2023,SE,Data Engineer,150000,100,M
2023,SE,Data Scientist,196000,0,M
2023,SE,Data Scientist,121000,0,M
2023,SE,Data Scientist,219000,0,M
2023,SE,Data Scientist,141000,0,M
2023,SE,Data Engineer,230000,0,M
2023,SE,Data Engineer,206000,0,M
2023,SE,Data Analyst,147000,100,M
2023,SE,Data Analyst,92000,100,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,SE,Machine Learning Engineer,140000,0,M
2023,SE,Data Engineer,284310,0,M
2023,SE,Data Engineer,153090,0,M
2023,SE,Machine Learning Engineer,261500,0,L
2023,SE,Machine Learning Engineer,134500,0,L
2023,SE,Data Analyst,145000,100,M
2023,SE,Data Analyst,106000,100,M
2023,SE,Data Scientist,190000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Engineer,215000,0,M
2023,SE,Data Engineer,175000,0,M
2023,MI,Data Engineer,162500,0,M
2023,MI,Data Engineer,130000,0,M
2023,MI,Data Scientist,140000,100,M
2023,MI,Data Scientist,115000,100,M
2023,SE,Data Engineer,136600,100,M
2023,SE,Data Engineer,109280,100,M
2023,SE,Machine Learning Engineer,221000,0,M
2023,SE,Machine Learning Engineer,185000,0,M
2023,SE,Data Engineer,146000,0,M
2023,SE,Data Engineer,94000,0,M
2023,SE,Data Engineer,185000,100,M
2023,SE,Data Engineer,150000,100,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Data Engineer,254000,0,M
2023,SE,Data Engineer,200000,0,M
2023,SE,Data Scientist,192000,0,M
2023,SE,Data Scientist,164000,0,M
2023,SE,Data Analyst,125000,0,M
2023,SE,Data Analyst,95000,0,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,120000,0,M
2023,SE,Machine Learning Engineer,283200,0,M
2023,SE,Machine Learning Engineer,188800,0,M
2023,SE,Data Scientist,140000,0,M
2023,SE,Data Scientist,105000,0,M
2023,SE,Data Scientist,150000,100,M
2023,SE,Data Scientist,130000,100,M
2023,MI,Data Engineer,120000,0,M
2023,MI,Data Engineer,120000,0,M
2023,SE,Data Analyst,110000,100,M
2023,SE,Data Analyst,90000,100,M
2023,SE,Data Analyst,150000,100,M
2023,SE,Data Analyst,95000,100,M
2023,SE,Data Engineer,161000,0,M
2023,SE,Data Engineer,85000,0,M
2023,SE,Data Scientist,277500,0,M
2023,SE,Data Scientist,206000,0,M
2023,MI,Machine Learning Engineer,165000,0,M
2023,MI,Machine Learning Engineer,150000,0,M
2023,SE,Data Scientist,236500,0,M
2023,SE,Data Scientist,176000,0,M
2023,SE,Data Engineer,171250,0,M
2023,SE,Data Engineer,113750,0,M
2023,SE,Data Engineer,146000,0,M
2023,SE,Data Engineer,75000,0,M
2023,SE,Data Engineer,146000,0,M
2023,SE,Data Engineer,75000,0,M
2023,SE,Data Analyst,62000,0,M
2023,SE,Data Analyst,55000,0,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Machine Learning Engineer,230000,0,M
2023,SE,Machine Learning Engineer,140100,0,M
2023,SE,Machine Learning Engineer,297300,100,M
2023,SE,Machine Learning Engineer,198200,100,M
2023,MI,Data Engineer,204000,100,M
2023,MI,Data Engineer,161500,100,M
2023,SE,Data Analyst,160000,100,M
2023,SE,Data Analyst,135000,100,M
2023,SE,Machine Learning Engineer,216000,100,M
2023,SE,Machine Learning Engineer,184000,100,M
2023,SE,Data Engineer,265000,100,M
2023,SE,Data Engineer,200000,100,M
2023,SE,Data Engineer,217000,100,M
2023,SE,Data Engineer,185000,100,M
2023,SE,Data Analyst,83000,100,M
2023,SE,Data Analyst,72000,100,M
2023,SE,Data Analyst,208450,100,M
2023,SE,Data Analyst,170550,100,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,SE,Machine Learning Engineer,130000,0,M
2023,SE,Data Scientist,190000,0,M
2023,SE,Data Scientist,165000,0,M
2023,MI,Data Scientist,189750,0,M
2023,MI,Data Scientist,131100,0,M
2023,SE,Data Engineer,170000,0,M
2023,SE,Data Engineer,120000,0,M
2023,MI,Data Engineer,117300,0,M
2023,MI,Data Engineer,69000,0,M
2023,SE,Data Engineer,182000,100,M
2023,SE,Data Engineer,144000,100,M
2023,SE,Data Analyst,120000,100,M
2023,SE,Data Analyst,100000,100,M
2023,MI,Data Engineer,260000,0,M
2023,MI,Data Engineer,175000,0,M
2023,SE,Data Engineer,190000,0,M
2023,SE,Data Engineer,150000,0,M
2023,SE,Data Scientist,210000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,210000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,210000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,210000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,210000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Machine Learning Engineer,250000,0,M
2023,SE,Machine Learning Engineer,100000,0,M
2023,SE,Machine Learning Engineer,225000,100,M
2023,SE,Machine Learning Engineer,175000,100,M
2023,SE,Data Scientist,210000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,210000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,210000,100,M
2023,SE,Data Scientist,160000,100,M
2023,SE,Data Scientist,236500,0,M
2023,SE,Data Scientist,176000,0,M
2023,MI,Data Scientist,105000,0,M
2023,MI,Data Scientist,102500,0,M
2023,SE,Data Engineer,260000,0,M
2023,SE,Data Engineer,225000,0,M
2023,MI,Data Engineer,186600,100,M
2023,MI,Data Engineer,116500,100,M
2023,SE,Data Engineer,163800,0,M
2023,SE,Data Engineer,126000,0,M
2023,SE,Data Scientist,160000,0,M
2023,SE,Data Scientist,120000,0,M
2023,SE,Data Analyst,140000,0,M
2023,SE,Data Analyst,120000,0,M
2023,MI,Data Scientist,170000,100,M
2023,MI,Data Scientist,150000,100,M
2023,MI,Machine Learning Engineer,200000,100,M
2023,MI,Machine Learning Engineer,170000,100,M
2023,SE,Data Analyst,123400,100,M
2023,SE,Data Analyst,82200,100,M
2023,SE,Data Engineer,161800,0,M
2023,SE,Data Engineer,121400,0,M
2023,SE,Data Scientist,214000,0,M
2023,SE,Data Scientist,164000,0,M
2023,SE,Data Analyst,125000,0,M
2023,SE,Data Analyst,98000,0,M
2023,SE,Machine Learning Engineer,199000,100,M
2023,SE,Machine Learning Engineer,145000,100,M
2023,SE,Machine Learning Engineer,260000,100,M
2023,SE,Machine Learning Engineer,200000,100,M
2023,SE,Data Engineer,175000,0,M
2023,SE,Data Engineer,120000,0,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,120000,0,M
2023,SE,Data Engineer,252000,0,M
2023,SE,Data Engineer,129000,0,M
2023,SE,Data Analyst,142000,0,M
2023,SE,Data Analyst,87500,0,M
2023,SE,Machine Learning Engineer,220000,100,M
2023,SE,Machine Learning Engineer,165000,100,M
2023,SE,Data Scientist,195000,0,M
2023,SE,Data Scientist,160000,0,M
2023,SE,Data Scientist,275300,100,M
2023,SE,Data Scientist,183500,100,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,145000,100,M
2023,MI,Data Analyst,105000,0,M
2023,MI,Data Analyst,85000,0,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,160000,100,M
2023,MI,Data Engineer,162500,0,M
2023,MI,Data Engineer,130000,0,M
2023,SE,Data Engineer,174350,100,M
2023,SE,Data Engineer,126800,100,M
2023,SE,Data Engineer,245000,100,M
2023,SE,Data Engineer,140000,100,M
2023,MI,Machine Learning Engineer,155000,0,M
2023,MI,Machine Learning Engineer,125000,0,M
2023,MI,Data Engineer,242000,0,M
2023,MI,Data Engineer,195000,0,M
2023,MI,Machine Learning Engineer,160000,100,M
2023,MI,Machine Learning Engineer,140000,100,M
2023,SE,Data Scientist,183924,0,M
2023,SE,Data Scientist,125760,0,M
2023,SE,Data Analyst,150000,100,M
2023,SE,Data Analyst,105000,100,M
2023,SE,Data Scientist,147100,0,M
2023,SE,Data Scientist,90700,0,M
2023,SE,Data Analyst,130000,100,M
2023,SE,Data Analyst,100000,100,M
2023,SE,Data Scientist,170000,0,M
2023,SE,Data Scientist,150000,0,M
2023,MI,Data Analyst,150000,100,M
2023,MI,Data Analyst,110000,100,M
2023,SE,Machine Learning Engineer,200000,0,M
2023,SE,Machine Learning Engineer,130000,0,M
2023,SE,Data Engineer,253200,0,M
2023,SE,Data Engineer,90700,0,M
2023,MI,Data Engineer,162500,0,M
2023,MI,Data Engineer,130000,0,M
2023,MI,Data Analyst,105380,0,M
2023,MI,Data Analyst,64500,0,M
2023,SE,Data Engineer,270703,0,M
2023,SE,Data Engineer,221484,0,M
2023,SE,Data Scientist,212750,100,M
2023,SE,Data Scientist,185000,100,M
2023,SE,Data Scientist,262000,100,M
2023,SE,Data Scientist,245000,100,M
2023,SE,Data Scientist,275300,100,M
2023,SE,Data Scientist,183500,100,M
2023,SE,Data Scientist,218500,100,M
2023,SE,Data Scientist,199098,100,M
2023,SE,Data Engineer,203300,100,M
2023,SE,Data Engineer,123600,100,M
2023,SE,Data Engineer,231500,100,M
2023,SE,Data Engineer,166000,100,M
2023,SE,Data Scientist,172500,100,M
2023,SE,Data Scientist,110500,100,M
2023,SE,Data Engineer,238000,0,M
2023,SE,Data Engineer,176000,0,M
2023,SE,Data Engineer,237000,100,M
2023,SE,Data Engineer,201450,100,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Data Engineer,81500,0,M
2023,SE,Data Scientist,237000,100,M
2023,SE,Data Scientist,201450,100,M
2023,SE,Data Engineer,193500,100,M
2023,SE,Data Engineer,139000,100,M
2023,SE,Data Engineer,225000,100,M
2023,SE,Data Engineer,175000,100,M
2023,SE,Data Engineer,185000,0,M
2023,SE,Data Engineer,140000,0,M
2023,SE,Data Scientist,105000,0,M
2023,SE,Data Scientist,70000,0,M
2023,SE,Data Engineer,217000,100,M
2023,SE,Data Engineer,185000,100,M
2023,SE,Data Analyst,202800,0,L
2023,SE,Data Analyst,104300,0,L
2023,SE,Data Analyst,145000,0,M
2023,SE,Data Analyst,65000,0,M
2023,SE,Data Engineer,165000,0,M
2023,SE,Data Engineer,132300,0,M
2023,SE,Data Engineer,179170,0,M
2023,SE,Data Engineer,94300,0,M
2023,SE,Data Engineer,247300,0,M
2023,SE,Data Engineer,133800,0,M
2023,SE,Data Scientist,150000,0,M
2023,SE,Data Scientist,120000,0,M
2023,SE,Machine Learning Engineer,283200,100,M
2023,SE,Machine Learning Engineer,188800,100,M
2023,SE,Data Engineer,185900,0,M
2023,SE,Data Engineer,129300,0,M
2023,SE,Data Engineer,252000,0,M
2023,SE,Data Engineer,129000,0,M
2023,SE,Data Engineer,161800,100,M
2023,SE,Data Engineer,141600,100,M
2023,SE,Machine Learning Engineer,176100,0,L
2023,MI,Data Engineer,100000,100,M
2023,MI,Data Engineer,70000,100,M
2023,SE,Data Scientist,138784,100,M
2023,SE,Data Scientist,83270,100,M
2023,SE,Data Analyst,204500,0,M
2023,SE,Data Analyst,138900,0,M
2023,SE,Machine Learning Engineer,212200,100,M
2023,SE,Data Engineer,95000,100,M
2023,SE,Data Engineer,75000,100,M
2023,SE,Data Scientist,195000,0,M
2023,SE,Data Scientist,160000,0,M
2023,MI,Data Engineer,100000,100,M
2023,MI,Data Engineer,70000,100,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Data Analyst,168400,0,M
2023,SE,Data Analyst,105200,0,M
2023,SE,Machine Learning Engineer,190000,0,M
2023,SE,Machine Learning Engineer,150000,0,M
2023,MI,Data Engineer,162500,0,M
2023,MI,Data Engineer,130000,0,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,120000,0,M
2023,SE,Data Engineer,241000,0,M
2023,SE,Data Engineer,155000,0,M
2023,SE,Data Engineer,220000,100,M
2023,SE,Data Engineer,190000,100,M
2023,SE,Data Engineer,160000,0,M
2023,SE,Data Engineer,140000,0,M
2023,MI,Machine Learning Engineer,300000,0,M
2023,MI,Machine Learning Engineer,250000,0,M
2023,SE,Data Scientist,228000,0,M
2023,SE,Data Scientist,186000,0,M
2023,SE,Data Scientist,190000,0,M
2023,SE,Data Scientist,170000,0,M
2023,MI,Data Engineer,180000,0,M
2023,MI,Data Engineer,130000,0,M
2023,SE,Data Engineer,200000,100,M
2023,SE,Data Engineer,150000,100,M
2023,SE,Machine Learning Engineer,247500,0,M
2023,SE,Machine Learning Engineer,172200,0,M
2023,SE,Data Analyst,120000,100,M
2023,SE,Data Analyst,75000,100,M
2023,SE,Data Analyst,140000,0,M
2023,SE,Data Analyst,120000,0,M
2023,SE,Data Engineer,128000,0,M
2023,SE,Data Engineer,81500,0,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Data Engineer,185000,0,M
2023,SE,Data Engineer,140000,0,M
2023,SE,Data Scientist,250000,0,M
2023,SE,Data Scientist,162500,0,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,100000,0,M
2023,SE,Data Scientist,203500,0,M
2023,SE,Data Scientist,152000,0,M
2023,SE,Data Scientist,239000,0,L
2023,SE,Data Scientist,122900,0,L
2023,SE,Data Scientist,237000,0,M
2023,SE,Data Scientist,145000,0,M
2023,SE,Data Analyst,135000,0,M
2023,SE,Data Analyst,105500,0,M
2023,SE,Data Analyst,80000,0,M
2023,SE,Data Analyst,70000,0,M
2023,SE,Data Engineer,220000,100,M
2023,SE,Data Engineer,160000,100,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,145000,100,M
2023,SE,Data Analyst,200000,0,M
2023,SE,Data Analyst,148500,0,M
2023,SE,Data Engineer,240500,0,L
2023,SE,Data Engineer,123700,0,L
2023,SE,Data Analyst,149500,100,M
2023,SE,Data Analyst,127075,100,M
2023,SE,Data Scientist,195000,0,M
2023,SE,Data Scientist,160000,0,M
2023,SE,Data Engineer,219535,100,M
2023,SE,Data Engineer,146115,100,M
2023,SE,Data Scientist,170000,0,M
2023,SE,Data Scientist,135000,0,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,145000,100,M
2023,SE,Data Scientist,199000,0,M
2023,SE,Data Scientist,162000,0,M
2023,SE,Data Analyst,187000,0,M
2023,SE,Data Analyst,128000,0,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,100000,100,M
2023,SE,Data Engineer,179000,0,M
2023,SE,Data Engineer,109000,0,M
2023,SE,Data Scientist,245000,0,M
2023,SE,Data Scientist,180000,0,M
2023,SE,Data Analyst,142000,100,M
2023,SE,Data Analyst,75000,100,M
2023,SE,Data Analyst,125000,100,M
2023,SE,Data Analyst,112000,100,M
2023,SE,Data Scientist,210000,0,M
2023,SE,Data Scientist,155000,0,M
2023,SE,Data Scientist,165000,0,M
2023,SE,Data Scientist,140000,0,M
2023,SE,Data Analyst,139000,0,M
2023,SE,Data Analyst,106000,0,M
2023,MI,Machine Learning Engineer,280700,100,M
2023,MI,Machine Learning Engineer,150450,100,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,115000,0,M
2023,SE,Data Analyst,140000,0,M
2023,SE,Data Analyst,120000,0,M
2023,MI,Data Scientist,93918,100,M
2023,MI,Data Scientist,51962,100,M
2023,SE,Machine Learning Engineer,257000,0,M
2023,SE,Machine Learning Engineer,147000,0,M
2023,SE,Data Engineer,222000,100,M
2023,SE,Data Engineer,175000,100,M
2023,SE,Data Scientist,203000,100,M
2023,SE,Data Scientist,133200,100,M
2023,SE,Data Engineer,221000,0,M
2023,SE,Data Engineer,147000,0,M
2023,SE,Data Scientist,185900,0,M
2023,SE,Data Scientist,129300,0,M
2023,SE,Data Scientist,238000,100,M
2023,SE,Data Scientist,156000,100,M
2023,SE,Machine Learning Engineer,199000,100,M
2023,SE,Data Engineer,150000,0,M
2023,SE,Data Engineer,130000,0,M
2023,SE,Data Scientist,140000,100,M
2023,SE,Data Scientist,110000,100,M
2023,MI,Data Analyst,90000,0,M
2023,MI,Data Analyst,75000,0,M
2023,SE,Data Engineer,240000,0,M
2023,SE,Data Engineer,183600,0,M
2023,SE,Data Engineer,250000,0,M
2023,SE,Data Engineer,150000,0,M
2023,SE,Machine Learning Engineer,289076,0,M
2023,SE,Machine Learning Engineer,202353,0,M
2023,SE,Data Engineer,145000,0,M
2023,SE,Data Engineer,120000,0,M
2023,SE,Data Analyst,155000,0,M
2023,SE,Data Analyst,106000,0,M
2023,SE,Data Engineer,200000,0,M
2023,SE,Data Engineer,160000,0,M
2023,SE,Data Scientist,157750,100,M
2023,SE,Data Scientist,104650,100,M
2023,MI,Data Scientist,180000,100,M
2023,MI,Data Scientist,140000,100,M
2023,MI,Data Engineer,125000,0,M
2023,MI,Data Engineer,90000,0,M
2023,SE,Data Analyst,105000,100,M
2023,SE,Data Analyst,90000,100,M
2023,SE,Data Analyst,135000,0,M
2023,SE,Data Analyst,105500,0,M
2023,SE,Machine Learning Engineer,241000,0,M
2023,SE,Machine Learning Engineer,181000,0,M
2023,SE,Data Scientist,252000,0,M
2023,SE,Data Scientist,154000,0,M
2023,SE,Data Scientist,191765,0,M
2023,SE,Data Scientist,134236,0,M
2023,SE,Data Scientist,175000,100,M
2023,SE,Data Scientist,145000,100,M
2023,SE,Data Scientist,237000,100,M
2023,SE,Data Scientist,145000,100,M
2023,SE,Data Analyst,80000,0,M
2023,SE,Data Analyst,70000,0,M
2023,SE,Data Engineer,146000,0,M
2023,SE,Data Engineer,75000,0,M
2023,SE,Machine Learning Engineer,170000,0,M
2023,SE,Machine Learning Engineer,130000,0,M
2023,SE,Data Analyst,208450,100,M
2023,SE,Data Analyst,170550,100,M
2023,SE,Machine Learning Engineer,125000,0,M
2023,SE,Machine Learning Engineer,100000,0,M
2023,SE,Data Scientist,200000,100,M
2023,SE,Data Scientist,170000,100,M
2023,SE,Data Analyst,153600,0,M
2023,SE,Data Analyst,100500,0,M
2023,MI,Data Analyst,182500,0,M
2023,MI,Data Analyst,121500,0,M
2023,SE,Data Engineer,203100,0,M
2023,SE,Data Engineer,114500,0,M
2023,SE,Data Engineer,252000,0,M
2023,SE,Data Engineer,129000,0,M
2023,SE,Data Engineer,160000,100,M
2023,SE,Data Engineer,130000,100,M
2023,SE,Data Scientist,170000,0,M
2023,SE,Data Scientist,135000,0,M
